playerId,player,playername,position,team,playerposition,playerteam,vor,points,actualPoints,overallECR,overallRank,positionRank,cost,salary,dropoff,adp,adpdiff,auctionValue,upper,lower,risk,sleeper
"1330","null","Cliff Avril","DL","SEA","DL","SEA","-11.5165","70.2494","null","null","158","17","null","null","3.0236","169.2","-11.2","1.25","71.8373","68.6","4.513","null",
"2539935","null","Kiko Alonso","LB","MIA","LB","MIA","-11.6665","104.8152","null","null","159","29","null","null","1.4906","170","-11","1.5","113.4177","92.65","4.4579","27",
"2553432","null","Kevin White","WR","CHI","WR","CHI","-12.0047","110.2618","null","98.7","160","44","null","null","6.3246","108.075","51.925","4.525","117.3919","81.4561","5.1987","37",
"2506112","null","Karlos Dansby","LB","CIN","LB","CIN","-12.0515","104.4301","null","null","161","30","null","null","3.2925","173.1","-12.1","0.5","111.3658","94.95","6.6684","5",
"100020","null","Vikings","DST","MIN","DST","MIN","-12.7926","181.2438","null","188.6","162","4","null","null","4.0033","128.52","33.48","1.445","126.2204","108.4","3.5237","null",
"2506340","null","Alex Smith","QB","KC","QB","KC","-12.9409","250.5757","null","167.8","163","18","null","null","3.1618","139.022","23.978","2.305","257.9832","238.6","3.6668","28",
"71309","null","Graham Gano","K","CAR","K","CAR","-13.1006","143.9281","null","202.1","164","4","null","null","0.6812","116.52","47.48","1.3775","148.3927","134.7839","3.409","null",
"2495613","null","Corey Graham","DB","BUF","DB","BUF","-13.7162","111.4349","null","null","165","3","null","null","1.7572","123.5","41.5","3.45","116.1287","104.2","4.7829","28",
"2507374","null","Steven Hauschka","K","SEA","K","SEA","-13.7176","143.3111","null","195.5","166","5","null","null","1.7343","118.9383","47.0617","1.635","148.1572","135.1","2.8092","null",
"2507232","null","Mason Crosby","K","GB","K","GB","-13.8461","143.1827","null","198.1","167","6","null","null","4.3048","133.66","33.34","1.305","150.5353","129.9285","3.3809","null",
"2550189","null","Isaiah Crowell","RB","CLE","RB","CLE","-13.9248","117.2139","null","98.7","168","35","null","null","1.3419","118.0483","49.9517","2.0625","125.8449","102.16","4.7196","31",
"2543770","null","Charles Sims","RB","TB","RB","TB","-14.0585","117.0802","null","99.9","169","36","null","null","5.9791","116.4867","52.5133","2.4","127.4658","107.91","5.0387","34",
"2552315","null","Jordan Hicks","LB","PHI","LB","PHI","-14.2626","102.219","null","null","170","31","null","null","2.2124","213.1","-43.1","4.2","126.6309","58.3602","3.0551","44",
"2533534","null","Olivier Vernon","DL","NYG","DL","NYG","-14.3579","67.4081","null","null","171","18","null","null","1.184","161.1","9.9","3.2","69.1426","64.3301","2.2638","null",
"2532956","null","Ryan Tannehill","QB","MIA","QB","MIA","-14.4344","249.0823","null","137.5","172","19","null","null","5.2415","139.922","32.078","2.8025","258.3137","225.6","4.6636","18",
"2495476","null","Jurrell Casey","DL","TEN","DL","TEN","-14.7224","67.0436","null","null","173","19","null","null","2.3951","221","-48","2.6","70.7348","62.7","3.2576","null",
"2532789","null","Mark Barron","DB","LA","DB","LA","-15.3511","109.8","null","null","174","4","null","null","0.602","null","null","3","109.8","109.8","null","null",
"238457","null","Zach Miller","TE","CHI","TE","CHI","-15.5699","97.5886","null","144.8","175","12","null","null","1.1845","141.486","33.514","1.34","116.6574","86.9","4.9869","8",
"2540180","null","Tyrann Mathieu","DB","ARI","DB","ARI","-15.5958","109.5553","null","null","176","5","null","null","0.9122","115.745","60.255","5.55","121.5001","90.7904","6.1773","14",
"100013","null","Texans","DST","HOU","DST","HOU","-15.6355","178.4009","null","161.4","177","5","null","null","2.7795","101.225","75.775","1.68","123.7584","106.8","2.5432","null",
"2552454","null","Landon Collins","DB","NYG","DB","NYG","-16.3106","108.8406","null","null","178","6","null","null","1.2423","154.7","23.3","3.95","115.1526","99.2","1.6687","61",
"496762","null","Geno Atkins","DL","CIN","DL","CIN","-16.3613","65.4046","null","null","179","20","null","null","1.5536","172.9","6.1","5.75","72.9795","59","3.1007","null",
"2533046","null","Dwayne Allen","TE","IND","TE","IND","-16.366","96.7925","null","115.6","180","13","null","null","1.9816","134.4017","45.5983","2.0475","103.3999","86.8644","4.8065","12",
"2533058","null","Vontaze Burfict","LB","CIN","LB","CIN","-16.4254","100.0562","null","null","181","32","null","null","1.1682","195","-14","1.5","104.5203","92.2","4.7554","24",
"2507999","null","Chris Ivory","RB","JAC","RB","JAC","-16.4749","114.6638","null","84.9","182","37","null","null","10.4659","89.1283","92.8717","3.5675","130.9992","90.7973","5.7733","21",
"2495252","null","K.J. Wright","LB","SEA","LB","SEA","-16.5247","99.9569","null","null","183","33","null","null","2.4495","162.1","20.9","2.4","105.4658","89.7","4.0753","32",
"2495775","null","Eric Weddle","DB","BAL","DB","BAL","-16.7054","108.4457","null","null","184","7","null","null","3.1286","175.5","8.5","2.1","114.1141","99.1","1.8082","59",
"2495259","null","Dan Bailey","K","DAL","K","DAL","-17.0578","139.971","null","199.4","185","7","null","null","3.441","132.482","52.518","1.2625","149.5573","130.1","3.6378","null",
"2505629","null","Jason Witten","TE","DAL","TE","DAL","-17.1428","96.0156","null","133.6","186","14","null","null","4.4459","128.4033","57.5967","2.105","103.7807","88.4","3.6689","15",
"2552466","null","Marcus Mariota","QB","TEN","QB","TEN","-17.771","245.7456","null","124.8","187","20","null","null","5.8557","123.854","63.146","3.7825","254.8081","229.24","9.5754","21",
"2506314","null","Cameron Wake","DL","MIA","DL","MIA","-17.8737","63.8922","null","null","188","21","null","null","0.2972","170","18","1","70.8656","57.5301","4.513","null",
"2495920","null","Rob Ninkovich","DL","NE","DL","NE","-17.9561","63.8098","null","null","189","22","null","null","0.8605","211.2","-22.2","1.95","66.2779","59.85","7.076","null",
"100021","null","Patriots","DST","NE","DST","NE","-17.9564","176.08","null","182.3","190","6","null","null","1.031","118.565","71.435","1.1325","121.9567","97.65","2.0164","null",
"2555333","null","Corey Coleman","WR","CLE","WR","CLE","-18.1438","104.1227","null","105.3","191","45","null","null","1.5231","122.894","68.106","3.145","110.4088","93.112","6.361","46",
"2507617","null","Michael Bennett","DL","SEA","DL","SEA","-18.3858","63.3802","null","null","192","23","null","null","0.9411","148","44","2.75","71.675","48.1602","4.3038","null",
"2532948","null","Harrison Smith","DB","MIN","DB","MIN","-18.4002","106.7509","null","null","193","8","null","null","2.9661","146.1","46.9","4","118.65","90.05","2.2265","57",
"2532790","null","Travis Benjamin","WR","SD","WR","SD","-18.5147","103.7517","null","113.9","194","46","null","null","3.7252","126.2817","67.7183","2.1925","123.7764","78.5997","4.737","29",
"2532890","null","Mychal Kendricks","LB","PHI","LB","PHI","-18.6625","97.8191","null","null","195","34","null","null","0.8862","170","25","1.5","105.1941","84.1602","4.9255","19",
"100006","null","Bengals","DST","CIN","DST","CIN","-18.8736","175.1628","null","190","196","7","null","null","19.6515","127.345","68.655","1.4425","115.9249","103.4","1.7442","null",
"100030","null","Seahawks","DST","SEA","DST","SEA","-19.1012","174.9352","null","140.5","197","8","null","null","47.5582","79.5325","117.4675","3.9075","118.9722","81.7","3.1928","22",
"2541556","null","Brandon McManus","K","DEN","K","DEN","-19.244","137.7847","null","228.1","198","8","null","null","2.5516","142.108","55.892","1.365","143.0465","124.1","4.7807","13",
"2508109","null","Cameron Heyward","DL","PIT","DL","PIT","-19.2475","62.5185","null","null","199","24","null","null","0.4385","170","29","1","69.047","50.6602","4.4607","null",
"2543597","null","Avery Williamson","LB","TEN","LB","TEN","-19.2858","97.1958","null","null","200","35","null","null","0.5346","170","30","1","104.5596","83.6602","4.7979","23",
"2495982","null","Mario Williams","DL","MIA","DL","MIA","-19.4064","62.3596","null","null","201","25","null","null","1.3692","170","31","1","69.823","55.8301","6.7622","null",
"2540148","null","Tyler Eifert","TE","CIN","TE","CIN","-19.5524","93.6061","null","null","202","15","null","null","4.3401","91.7967","110.2033","6.0725","114.8541","79.2","9.8007","1",
"2543592","null","Anthony Hitchens","LB","DAL","LB","DAL","-19.8116","96.67","null","null","203","36","null","null","0.2689","170","33","0.5","99.7361","93.3301","5.0105","17",
"2495621","null","David Harris","LB","NYJ","LB","NYJ","-19.8293","96.6524","null","null","204","37","null","null","1.1431","235.7","-31.7","0.5","103.8667","85.95","4.2028","29",
"496816","null","Gerald McCoy","DL","TB","DL","TB","-19.9657","61.8003","null","null","205","26","null","null","1.9505","170","35","1","65.589","56.8301","4.6699","null",
"2543720","null","Chris Kirksey","LB","CLE","LB","CLE","-20.3316","96.15","null","null","206","38","null","null","1.3235","null","null","0","96.15","96.15","null","null",
"2537931","null","Josh Gordon","WR","CLE","WR","CLE","-20.819","101.4474","null","null","207","47","null","null","3.1846","91.015","115.985","5.75","117.3732","77.0881","5.3975","6",
"496727","null","Morgan Burnett","DB","GB","DB","GB","-21.2678","103.8833","null","null","208","9","null","null","1.0101","141","67","2.95","113.6145","92.6","2.3195","56",
"2539320","null","Kenny Vaccaro","DB","NO","DB","NO","-21.4648","103.6863","null","null","209","10","null","null","2.4796","138.6","70.4","2.95","107.3571","100.05","3.3885","50",
"310","null","Matt Ryan","QB","ATL","QB","ATL","-21.5808","241.9359","null","133.9","210","21","null","null","6.2569","129.938","80.062","3.2","246.3079","230.621","3.9783","23",
"71193","null","Robert Ayers","DL","TB","DL","TB","-21.5855","60.1805","null","null","211","27","null","null","0.8145","216.3","-5.3","1.5","69.0267","43.6602","6.0299","null",
"2533057","null","Donta Hightower","LB","NE","LB","NE","-21.6132","94.8684","null","null","212","39","null","null","0.3149","170","42","1","97.3272","90.6602","3.9053","35",
"2543459","null","Anthony Barr","LB","MIN","LB","MIN","-21.6971","94.7845","null","null","213","40","null","null","0.7139","192.8","20.2","2.8","99.3758","87.9904","3.8627","36",
"2532968","null","Blair Walsh","K","MIN","K","MIN","-21.7535","135.2753","null","206.7","214","9","null","null","0.4757","141.322","72.678","1.2475","138.9949","131.5","3.9805","22",
"2550636","null","Cairo Santos","K","KC","K","KC","-21.8379","135.1909","null","221.6","215","10","null","null","1.2243","144.974","70.026","1.135","138.2324","128","3.7645","23",
"2540013","null","Will Compton","LB","WAS","LB","WAS","-22.1591","94.3225","null","null","216","41","null","null","0.512","170","46","0.5","105.726","74.1602","4.968","18",
"2543483","null","Stephon Tuitt","DL","PIT","DL","PIT","-22.2468","59.5191","null","null","217","28","null","null","0.3208","170","47","1","62.9662","54.3301","2.2638","null",
"2533026","null","Derek Wolfe","DL","DEN","DL","DEN","-22.5532","59.2127","null","null","218","29","null","null","0.0614","225","-7","1","61.114","56.3301","5.5591","null",
"2540142","null","Sheldon Richardson","DL","NYJ","DL","NYJ","-22.582","59.184","null","null","219","30","null","null","0.1632","219.8","-0.8","1","60.6928","56.8","4.513","null",
"2550325","null","Chandler Catanzaro","K","ARI","K","ARI","-22.6205","134.4082","null","202.8","220","11","null","null","3.6549","134.052","85.948","1.18","139.1136","115.8","2.9653","27",
"2543484","null","Kony Ealy","DL","CAR","DL","CAR","-22.6472","59.1187","null","null","221","31","null","null","0.3579","170","51","0.5","66.373","52.9904","3.4145","null",
"2539277","null","Manti Teo","LB","SD","LB","SD","-22.6628","93.8188","null","null","222","42","null","null","0.0501","170","52","0.5","100.4505","82.6602","5.9457","11",
"2495202","null","Von Miller","LB","DEN","LB","DEN","-22.6794","93.8022","null","null","223","43","null","null","0.3702","114.6","108.4","4.55","105.8023","83.45","4.7554","24",
"2552321","null","Stephone Anthony","LB","NO","LB","NO","-22.7465","93.7352","null","null","224","44","null","null","1.2554","220.8","3.2","5.3","105.4433","78","4.883","20",
"2533006","null","Jaye Howard","DL","KC","DL","KC","-22.8431","58.9228","null","null","225","32","null","null","0.5127","213.7","11.3","1","62.5576","52.15","4.1468","null",
"79848","null","Malcolm Jenkins","DB","PHI","DB","PHI","-23.091","102.0602","null","null","226","11","null","null","1.9148","163.8","62.2","3.45","114.6705","88.85","3.8068","47",
"496788","null","Brandon Graham","DL","PHI","DL","PHI","-23.1672","58.5988","null","null","227","33","null","null","0.3872","null","null","1","64.7001","49.6602","null","null",
"2552306","null","Ben Heeney","LB","OAK","LB","OAK","-23.3527","93.1289","null","null","228","45","null","null","1.5633","170","58","0.5","105.7596","69.4904","3.7352","39",
"2503471","null","Adam Vinatieri","K","IND","K","IND","-23.5039","133.5249","null","200","229","12","null","null","5.8117","142.158","86.842","1.3525","140.6889","118.0132","3.7626","24",
"2532873","null","Malik Jackson","DL","JAC","DL","JAC","-23.5444","58.2215","null","null","230","34","null","null","0.0395","208.8","21.2","3.35","60.4559","54.8301","4.6699","null",
"2539304","null","Devin Taylor","DL","DET","DL","DET","-23.5643","58.2017","null","null","231","35","null","null","0.0521","170","61","0","62.1595","52.45","4.3561","null",
"2495979","null","DeAngelo Williams","RB","PIT","RB","PIT","-23.6002","107.5386","null","101","232","38","null","null","7.1894","89.7367","142.2633","3.99","115.4927","88.853","4.1456","29",
"71197","null","Connor Barwin","DL","PHI","DL","PHI","-23.6036","58.1623","null","null","233","36","null","null","0.5691","null","null","1","69.2494","40.75","null","null",
"2543466","null","Eric Ebron","TE","DET","TE","DET","-23.6251","89.5334","null","132.8","234","16","null","null","2.5268","145.36","88.64","1.9475","93.7718","70.4","5.3308","11",
"2532825","null","Vinny Curry","DL","PHI","DL","PHI","-23.6292","58.1368","null","null","235","37","null","null","1.2143","170","65","0.5","71.5722","38.8301","7.0237","null",
"2530660","null","Kamar Aiken","WR","BAL","WR","BAL","-23.6609","98.6056","null","125.2","236","48","null","null","1.0129","132.1367","103.8633","1.88","117.3687","73.5748","6.6182","11",
"2495139","null","Charles Clay","TE","BUF","TE","BUF","-24.1598","88.9987","null","159.3","237","17","null","null","5.8476","147.97","89.03","1.55","96.4249","77.6902","4.8819","13",
"2539291","null","Markus Wheaton","WR","PIT","WR","PIT","-24.3463","97.9201","null","120.7","238","49","null","null","0.7649","128.36","109.64","1.97","114.5051","73.8141","5.0977","31",
"2532986","null","Tahir Whitehead","LB","DET","LB","DET","-24.6511","91.8305","null","null","239","46","null","null","0.7287","170","69","0.5","97.9394","83.35","5.8607","13",
"2552486","null","Leonard Williams","DL","NYJ","DL","NYJ","-24.7163","57.0497","null","null","240","38","null","null","0.4117","170.1","69.9","1.75","58.0587","55.55","5.193","null",
"2495807","null","Antoine Bethea","DB","SF","DB","SF","-24.7978","100.3533","null","null","241","12","null","null","0.6114","215.6","25.4","1","109.8201","88.65","4.6899","29",
"2507187","null","Charles Johnson","DL","CAR","DL","CAR","-24.9707","56.7952","null","null","242","39","null","null","0.7303","170","72","0.5","64.8177","49.25","5.3499","null",
"2507763","null","Mike Wallace","WR","BAL","WR","BAL","-25.0013","97.2652","null","146.1","243","50","null","null","0.3259","146.458","96.542","1.61","107.6554","73.5","4.6538","23",
"2495281","null","Mason Foster","LB","WAS","LB","WAS","-25.181","91.3006","null","null","244","47","null","null","0.4171","170","74","1","101.9343","75.4904","4.1178","30",
"2543571","null","Bashaud Breeland","DB","WAS","DB","WAS","-25.2137","99.9374","null","null","245","13","null","null","1.5028","172.7","72.3","2.95","107.956","90.9807","2.8772","54",
